ts,open,high,low,close,vol,volCcy,volCcyQuote,confirm
2023-05-29 03:14:27,28082.5,28107.4,28057.9,28105.7,31057.97863457,871902877.455197415,871902877.455197415,1
2023-05-29 02:59:09,28096.3,28127.9,28075,28082.4,22500.03625884,632189605.518729331,632189605.518729331,1
2023-05-29 02:46:03,28115.8,28132.5,28096.2,28096.2,18333.38308569,515415501.937007026,515415501.937007026,1
2023-05-29 02:30:46,28123,28160.8,28109.1,28116,21290.5399221,599097886.056671116,599097886.056671116,1
2023-05-29 02:15:28,28156.5,28167.5,28123.1,28125.7,26362.08516429,741925093.843793823,741925093.843793823,1
2023-05-29 02:00:11,28164,28179.7,28147.2,28156.6,17766.03203253,500299813.018922125,500299813.018922125,1
2023-05-29 01:44:53,28144.1,28189.2,28144.1,28164.1,25395.45139057,715179805.880658969,715179805.880658969,1
2023-05-29 01:29:36,28192.6,28198.8,28135.5,28144,20917.20256545,588994551.383658772,588994551.383658772,1
2023-05-29 01:14:18,28194.6,28209.9,28165.1,28192.6,28906.65976525,814796502.278931981,814796502.278931981,1
2023-05-29 00:59:00,28188.1,28205,28152.1,28190,49025.70430749,1381398060.26190695,1381398060.26190695,1
2023-05-29 00:45:54,28294.1,28300.4,28179.1,28188.7,69019.55638451,1949244199.453320831,1949244199.453320831,1
2023-05-29 00:30:37,28316.2,28365.3,28243.8,28294.1,77190.16335632,2184858436.491301078,2184858436.491301078,1
2023-05-29 00:15:19,28198.9,28444.4,28198.5,28316.2,148954.91838866,4220157107.496621421,4220157107.496621421,1
2023-05-29 00:00:02,28069.3,28238.6,28069.3,28199.1,58449.77761589,1645096732.004759036,1645096732.004759036,1
2023-05-28 23:44:44,28068,28155.3,28060,28069.1,49928.1305844,1403014047.468407027,1403014047.468407027,1
2023-05-28 23:29:27,28090.1,28100.3,28051.5,28067.8,42895.46502003,1204034199.966136218,1204034199.966136218,1
2023-05-28 23:14:09,28151.6,28256,28086.9,28088.7,91665.39468127,2578456720.658038262,2578456720.658038262,1
2023-05-28 23:01:03,28090.4,28182.6,28060,28151,79660.30596409,2240542771.426992262,2240542771.426992262,1
2023-05-28 22:45:45,28053.3,28101.6,28040.4,28090.4,46061.13649018,1293083778.864582906,1293083778.864582906,1
2023-05-28 22:30:28,28074.2,28122.6,28036,28053.4,55935.26513023,1569915333.251209324,1569915333.251209324,1
2023-05-28 22:15:10,28068,28140.2,28034.6,28075,82011.31578637,2303022836.656120157,2303022836.656120157,1
2023-05-28 21:59:53,27840.6,28399.9,27840.6,28068,188875.65523722,5298630467.504026434,5298630467.504026434,1
2023-05-28 21:44:35,27697.2,27985.2,27697.2,27840.2,68280.4816568,1901341889.475746353,1901341889.475746353,1
2023-05-28 21:29:18,27637.3,27699.8,27608,27697.3,42785.57617984,1183469736.880418581,1183469736.880418581,1
2023-05-28 21:14:00,27566.9,27660.1,27566.9,27635.3,41195.90070855,1137601239.198044696,1137601239.198044696,1
2023-05-28 21:00:54,27558.8,27585.9,27551.1,27566.9,14626.3485897,403188132.938984876,403188132.938984876,1
2023-05-28 20:45:36,27581.3,27582.9,27554.5,27558.3,18466.26712741,509161452.20189625,509161452.20189625,1
2023-05-28 20:30:19,27568.2,27582.3,27547.7,27582.3,12751.95673069,351459990.568412684,351459990.568412684,1
2023-05-28 20:15:01,27558.5,27593.2,27551.6,27569.6,27492.07260839,757907629.245074296,757907629.245074296,1
2023-05-28 19:59:44,27528,27577.3,27528,27557.6,28783.28185622,793191619.390634563,793191619.390634563,1
2023-05-28 19:44:26,27560.4,27566.6,27480.1,27526.9,40814.33281443,1123102846.772408942,1123102846.772408942,1
2023-05-28 19:29:09,27609,27625.3,27533.9,27566.6,34778.1667291,959490193.161701619,959490193.161701619,1
2023-05-28 19:16:02,27604,27631.5,27579,27610,24717.64774797,682466963.804281576,682466963.804281576,1
2023-05-28 19:00:45,27590.9,27631.7,27570.6,27603.9,37531.2133535,1035885777.996037637,1035885777.996037637,1
2023-05-28 18:45:27,27628.1,27656.1,27559.6,27590.5,57313.29352061,1582362989.354039561,1582362989.354039561,1
2023-05-28 18:30:10,27599,27645.5,27545.6,27628,98812.25111071,2727224798.973986639,2727224798.973986639,1
2023-05-28 18:14:52,27375.2,27826.8,27369.4,27599.9,155603.6939893,4287064469.143398433,4287064469.143398433,1
2023-05-28 17:59:35,27350,27379.5,27314.9,27375.2,37813.51986264,1033850292.605792827,1033850292.605792827,1
2023-05-28 17:44:17,27379.4,27402.2,27320.8,27351.4,57503.15290052,1572586110.710734456,1572586110.710734456,1
2023-05-28 17:29:00,27267.2,27461.3,27266.4,27378.3,43694.41270029,1193697045.858040081,1193697045.858040081,1
2023-05-28 17:15:53,27251.5,27269.9,27242.1,27267.4,20897.06962441,569628073.08161107,569628073.08161107,1
2023-05-28 17:00:36,27250.7,27258,27212,27251.7,17646.14610547,480589441.484891242,480589441.484891242,1
2023-05-28 16:45:18,27256,27273.6,27242.3,27250.7,15492.2661732,422303310.507218013,422303310.507218013,1
2023-05-28 16:30:01,27253.5,27279.9,27236,27256.5,23015.87608911,627321981.342714099,627321981.342714099,1
2023-05-28 16:14:43,27312.9,27329.9,27224.6,27252.7,40221.57554342,1096461260.098473185,1096461260.098473185,1
2023-05-28 15:59:26,27272,27323.4,27262.9,27308,35899.91861646,979763367.236773043,979763367.236773043,1
2023-05-28 15:44:08,27241.2,27274.7,27236.5,27271.8,16169.63142068,440743089.878772218,440743089.878772218,1
2023-05-28 15:31:02,27224.1,27270.3,27222.9,27241.5,21986.66649547,599014024.82812983,599014024.82812983,1
2023-05-28 15:15:44,27228.1,27254.2,27215.2,27224.1,19218.68436632,523404325.818371563,523404325.818371563,1
2023-05-28 15:00:27,27189.3,27231.1,27175.3,27228.1,18820.21292772,511968385.904969174,511968385.904969174,1
2023-05-28 14:45:09,27213.4,27231.2,27190.1,27190.1,8653.13366528,235498957.322330958,235498957.322330958,1
2023-05-28 14:29:52,27190.1,27215.4,27186.8,27213.4,9969.034215,271173064.986153683,271173064.986153683,1
2023-05-28 14:14:34,27203,27240.3,27190,27190.1,16590.65039761,451501332.870300333,451501332.870300333,1
2023-05-28 13:59:17,27183.2,27202.6,27176.1,27202.6,7905.49685938,214945378.282506935,214945378.282506935,1
2023-05-28 13:43:59,27188.4,27193.1,27176.1,27183.2,8051.4817381,218857988.490231158,218857988.490231158,1
2023-05-28 13:30:53,27193.3,27222.8,27182.1,27186.7,10918.35616997,297067951.558347323,297067951.558347323,1
2023-05-28 13:15:35,27145.8,27210.1,27143.6,27193.3,22969.24116942,624204045.161733782,624204045.161733782,1
2023-05-28 13:00:18,27138.3,27155.7,27136.9,27147.6,10329.05424117,280366744.999509971,280366744.999509971,1
2023-05-28 12:45:00,27136.9,27147.2,27122.7,27137.8,10713.34792986,290669762.058791401,290669762.058791401,1
2023-05-28 12:29:43,27170,27172.7,27106.2,27136.9,36558.21775826,991898611.295487916,991898611.295487916,1
2023-05-28 12:14:25,27175,27183.5,27156.5,27170.1,11737.21291741,318931781.313179013,318931781.313179013,1
2023-05-28 11:59:08,27156.6,27178,27151.6,27175,11188.83709092,303915514.850602591,303915514.850602591,1
2023-05-28 11:46:01,27162.7,27178.4,27153.5,27156.1,13369.09885382,363160369.915284929,363160369.915284929,1
2023-05-28 11:30:44,27199.3,27217.3,27159.4,27162.8,29019.58774365,788592367.696195966,788592367.696195966,1
2023-05-28 11:15:26,27233,27336.3,27179.3,27199.4,71091.91936131,1937182243.456760189,1937182243.456760189,1
2023-05-28 11:00:09,27213,27230.8,27213,27230.8,14803.55735066,402927353.251779797,402927353.251779797,1
2023-05-28 10:44:51,27189.7,27219,27189.7,27211.8,11949.69665713,325167345.835587694,325167345.835587694,1
2023-05-28 10:29:34,27169.4,27196.7,27169.4,27189.9,9906.33796402,269317002.927424948,269317002.927424948,1
2023-05-28 10:14:16,27144.5,27176.2,27144.5,27168.9,11641.66802138,316252863.385701584,316252863.385701584,1
2023-05-28 09:58:59,27153.5,27159,27145.3,27145.3,4017.71153801,109093874.165218097,109093874.165218097,1
2023-05-28 09:45:52,27141.3,27153.6,27141.3,27153.6,6624.96766894,179854003.048883043,179854003.048883043,1
2023-05-28 09:30:35,27176.3,27177.5,27141.3,27141.3,6273.29403525,170376460.481456994,170376460.481456994,1
2023-05-28 09:15:17,27192.9,27192.9,27162.8,27176.3,7582.58221488,206043200.670868628,206043200.670868628,1
2023-05-28 09:00:00,27197.1,27197.2,27182.9,27192.9,4461.39846678,121301108.73575651,121301108.73575651,1
2023-05-28 08:44:42,27175.1,27196.7,27175,27196.7,11920.25942571,324065390.215882705,324065390.215882705,1
2023-05-28 08:29:25,27200.2,27205.5,27175.1,27175.1,2503.32508501,68076884.199499842,68076884.199499842,1
2023-05-28 08:14:07,27210.8,27210.9,27178.6,27200.2,10266.78784706,279156184.879270597,279156184.879270597,1
2023-05-28 08:01:01,27219.9,27232.2,27195.2,27210.9,13523.1619446,367987256.281186901,367987256.281186901,1
2023-05-28 07:45:43,27200.1,27224.9,27199.8,27219.7,12559.93771271,341747156.707816639,341747156.707816639,1
2023-05-28 07:30:26,27195.7,27213.7,27191.8,27201.1,8229.41410661,223856976.584640148,223856976.584640148,1
2023-05-28 07:15:08,27189.5,27197.6,27180.9,27195.6,8018.24427019,218008883.073390515,218008883.073390515,1
2023-05-28 06:59:51,27177.2,27197.1,27177.2,27189.6,4378.39758065,119039602.767912823,119039602.767912823,1
2023-05-28 06:44:33,27220,27223,27177.6,27177.6,3896.2419843,105997309.994826455,105997309.994826455,1
2023-05-28 06:29:16,27189.3,27219.6,27185.2,27219.6,13243.70637178,360286286.295245949,360286286.295245949,1
2023-05-28 06:13:58,27194.5,27203.3,27166.8,27191.9,9407.09965588,255693643.801579616,255693643.801579616,1
2023-05-28 06:00:52,27166.8,27200,27166.8,27194.5,13409.50264568,364548166.792744265,364548166.792744265,1
2023-05-28 05:45:34,27129.5,27166.4,27129.5,27166.4,19076.0943275,517859667.280739066,517859667.280739066,1
2023-05-28 05:30:17,27137.6,27149.9,27129.4,27129.7,15664.03484403,425109868.540551492,425109868.540551492,1
2023-05-28 05:14:59,27172,27173.8,27137.6,27137.6,11349.00970236,308215953.842611938,308215953.842611938,1
2023-05-28 04:59:42,27168.1,27181.7,27161.3,27171.9,22629.87636568,614862825.968924922,614862825.968924922,1
2023-05-28 04:44:24,27189.2,27203,27168,27168.1,9283.54606379,252413814.779675268,252413814.779675268,1
2023-05-28 04:29:07,27200,27206,27170.9,27190.3,14829.12684594,403169394.684091335,403169394.684091335,1
2023-05-28 04:16:01,27223.1,27251.8,27202.4,27202.4,20478.91209334,557620609.079360416,557620609.079360416,1
2023-05-28 04:00:43,27183.5,27283.6,27183.5,27227.2,53189.93212484,1449245667.863485582,1449245667.863485582,1
2023-05-28 03:45:26,27157.5,27243.7,27156.3,27183.4,47252.65090806,1285227143.80897804,1285227143.80897804,1
2023-05-28 03:30:08,27126.6,27216,27126.6,27157.8,35703.24701091,969878648.283015758,969878648.283015758,1
2023-05-28 03:14:51,27113.7,27160,27113.7,27134.4,19420.05807549,526974597.641951234,526974597.641951234,1
2023-05-28 02:59:33,27097.7,27149.1,27097.7,27114.2,27705.52643019,751535548.004532924,751535548.004532924,1
2023-05-28 02:44:16,27078.7,27097.9,27075,27096.9,11572.09246233,313447789.771595267,313447789.771595267,1
2023-05-28 02:28:58,27104.4,27118.4,27078.6,27081.9,11204.9660818,303609683.114901425,303609683.114901425,1
2023-05-28 02:15:52,27104.8,27110.6,27088.8,27104.4,9075.76496192,245957108.159129047,245957108.159129047,1
2023-05-28 02:00:34,27095.6,27118.5,27094.6,27104.7,21432.41305845,580918794.78508319,580918794.78508319,1
2023-05-28 01:45:17,27134.5,27137.8,27093.4,27095.6,17903.68340576,485351883.214395493,485351883.214395493,1
2023-05-28 01:29:59,27126.2,27148.3,27075.7,27134.3,39438.21965621,1068937517.274876577,1068937517.274876577,1
2023-05-28 01:14:42,27111.9,27137,27078.4,27126,49563.73914033,1343210623.764445015,1343210623.764445015,1
2023-05-28 00:59:24,27075.5,27285.3,27073.4,27111.8,107733.47980788,2921583680.300906767,2921583680.300906767,1
2023-05-28 00:44:07,27000.5,27132.9,26941.2,27075.4,97965.00968942,2646900602.525713902,2646900602.525713902,1
2023-05-28 00:31:00,26808,27079.9,26808,27001.4,75306.97651518,2028975283.590742233,2028975283.590742233,1
2023-05-28 00:15:43,26850.1,26850.1,26765.8,26808.8,18181.61309969,487336457.389242428,487336457.389242428,1
2023-05-28 00:00:25,26855.4,26865,26850,26850,3831.70684022,102907894.524934361,102907894.524934361,1
2023-05-27 23:45:08,26852.9,26862.5,26837.2,26855.4,12152.74424129,326307584.515644518,326307584.515644518,1
2023-05-27 23:29:50,26827.5,26888.4,26815.3,26852.8,26791.657324,719309579.166029839,719309579.166029839,1
2023-05-27 23:14:33,26819.5,26828.5,26814.5,26826.9,6887.59884742,184726852.179625361,184726852.179625361,1
2023-05-27 22:59:15,26803,26830.7,26803,26819.8,13165.2966748,353062045.399323298,353062045.399323298,1
2023-05-27 22:43:58,26819.7,26830.9,26790.1,26802.7,13248.35619963,355209575.363244294,355209575.363244294,1
2023-05-27 22:30:51,26787.2,26819.8,26782.6,26819.7,17917.55938854,480179006.803903662,480179006.803903662,1
2023-05-27 22:15:34,26789.6,26789.6,26762.1,26786.9,8479.00414109,227024816.694883192,227024816.694883192,1
2023-05-27 22:00:16,26772.1,26789.9,26772.1,26789.6,12117.09808053,324513502.063057311,324513502.063057311,1
2023-05-27 21:44:59,26743.3,26772.2,26741.1,26772.1,8767.17146885,234539868.4143579,234539868.4143579,1
2023-05-27 21:29:41,26734.9,26782.6,26734.9,26743,6504.19774173,173935788.542881946,173935788.542881946,1
2023-05-27 21:14:24,26777.6,26777.6,26732.6,26734.8,7122.03462213,190536942.429355918,190536942.429355918,1
2023-05-27 20:59:06,26752.1,26777.6,26752.1,26777.6,16469.61664015,440789530.756029021,440789530.756029021,1
2023-05-27 20:46:00,26745.5,26752.1,26736.1,26752.1,10501.24688686,280847717.256253608,280847717.256253608,1
2023-05-27 20:30:42,26742.5,26746.1,26731,26746.1,9457.50660347,252872475.725033255,252872475.725033255,1
2023-05-27 20:15:25,26743,26743.4,26727.1,26742.5,7546.04612945,201753160.313657469,201753160.313657469,1
2023-05-27 20:00:07,26730.7,26746.6,26725.4,26746.5,13555.79519582,362405641.872709503,362405641.872709503,1
2023-05-27 19:44:50,26755.6,26755.6,26730.4,26730.7,5248.09264218,140347431.888106567,140347431.888106567,1
2023-05-27 19:29:32,26752.7,26766,26751.1,26755.6,6021.43859262,161119888.747709449,161119888.747709449,1
2023-05-27 19:14:15,26740.1,26765.6,26736,26752.6,8076.89546067,216050332.608634139,216050332.608634139,1
2023-05-27 18:58:57,26702.7,26740.2,26702.7,26740.1,20718.95608974,553642430.14702796,553642430.14702796,1
2023-05-27 18:45:51,26793,26800.4,26702.7,26703.1,21802.16943093,583092440.859104647,583092440.859104647,1
2023-05-27 18:30:33,26744.2,26844.5,26744.2,26793,29474.32997962,789854212.592993959,789854212.592993959,1
2023-05-27 18:15:16,26742.5,26744.2,26728.2,26744.2,9711.60907321,259617764.477004476,259617764.477004476,1
2023-05-27 17:59:58,26754.3,26761.1,26742.4,26742.4,6371.16455079,170462824.661003652,170462824.661003652,1
2023-05-27 17:44:41,26731,26761.1,26726.8,26754.2,23160.01922093,619505184.771040859,619505184.771040859,1
2023-05-27 17:29:23,26676.9,26735.9,26676.9,26733.3,19131.25551746,511046359.35959165,511046359.35959165,1
2023-05-27 17:14:06,26673.7,26683.4,26670.1,26676.9,5897.51858555,157327701.832990425,157327701.832990425,1
2023-05-27 17:00:59,26666,26673.8,26666,26673.7,4454.65596708,118802717.838616232,118802717.838616232,1
2023-05-27 16:45:42,26644.8,26666,26644.8,26665.9,7048.67401565,187881995.650348201,187881995.650348201,1
2023-05-27 16:30:24,26672.4,26680.9,26623,26644.7,14728.21488183,392354899.68754182,392354899.68754182,1
2023-05-27 16:15:07,26681.9,26681.9,26652.5,26672.4,12263.84787101,327025548.174181744,327025548.174181744,1
2023-05-27 15:59:49,26689.3,26693.2,26681.8,26681.9,5876.23840132,156821619.695567815,156821619.695567815,1
2023-05-27 15:44:32,26662.2,26689.3,26660,26689.3,9648.90277575,257361416.672535463,257361416.672535463,1
2023-05-27 15:29:14,26665.8,26679.7,26662.3,26662.4,8369.7487524,223227714.623394905,223227714.623394905,1
2023-05-27 15:13:57,26640.3,26677.8,26638.1,26665.8,16461.17043088,438900429.44126926,438900429.44126926,1
2023-05-27 15:00:50,26668.7,26673.8,26638.5,26640.2,14878.94242368,396562887.7369326,396562887.7369326,1
2023-05-27 14:45:33,26675.3,26689.2,26653.4,26668.6,24281.26382357,647557464.066680655,647557464.066680655,1
2023-05-27 14:30:15,26696.1,26697.1,26673,26676.1,9381.19684118,250334675.587917445,250334675.587917445,1
2023-05-27 14:14:58,26665.8,26720.6,26623.4,26696,37617.91671383,1003658179.105258395,1003658179.105258395,1
2023-05-27 13:59:40,26627.2,26666.5,26610.2,26665.7,41236.00421684,1098592759.420064466,1098592759.420064466,1
2023-05-27 13:44:23,26733.9,26733.9,26551.5,26631.4,43830.74605808,1167276998.966682354,1167276998.966682354,1
2023-05-27 13:29:05,26773.6,26785.7,26733.9,26733.9,8339.4258734,223158707.355413478,223158707.355413478,1
2023-05-27 13:15:59,26719.3,26774.2,26717,26772.7,42310.84526739,1132069659.774311563,1132069659.774311563,1
2023-05-27 13:00:41,26712.9,26722.5,26711,26719.3,5096.14621128,136152833.298411463,136152833.298411463,1
2023-05-27 12:45:24,26730.8,26734.1,26711.1,26712.2,6847.23014504,182971104.61084674,182971104.61084674,1
2023-05-27 12:30:06,26729,26743.9,26717.8,26730.8,8986.81081472,240220809.386056674,240220809.386056674,1
2023-05-27 12:14:49,26701.2,26830,26699.4,26729,17175.34854269,458917583.715257415,458917583.715257415,1
2023-05-27 11:59:31,26697.5,26704,26677.7,26701.2,10865.2126751,290005622.464378352,290005622.464378352,1
2023-05-27 11:44:14,26696,26713.5,26695.9,26697.4,6805.60853223,181736639.205669223,181736639.205669223,1
2023-05-27 11:28:56,26682.4,26696.5,26682.4,26696,4569.77701581,121973584.108780372,121973584.108780372,1
2023-05-27 11:15:50,26689.9,26689.9,26674.1,26687,5042.13365943,134528901.319252398,134528901.319252398,1
2023-05-27 11:00:32,26679.8,26690,26667.9,26689.9,10808.79079874,288359325.871974868,288359325.871974868,1
2023-05-27 10:45:15,26699.9,26699.9,26670.8,26680,5308.01235374,141630525.327274801,141630525.327274801,1
2023-05-27 10:29:57,26696.9,26699,26684.8,26699,8455.21722488,225668917.410204542,225668917.410204542,1
2023-05-27 10:14:40,26702.6,26716.6,26695,26696.9,11290.83457488,301517089.957148948,301517089.957148948,1
2023-05-27 09:59:22,26700.1,26708.8,26695.7,26702.7,6523.04327474,174173458.686074045,174173458.686074045,1
2023-05-27 09:44:05,26705.6,26731.9,26698.5,26700.1,11396.62791166,304442236.054358246,304442236.054358246,1
2023-05-27 09:30:58,26703.2,26730.1,26699.9,26705.7,7437.07056268,198676967.041251977,198676967.041251977,1
2023-05-27 09:15:41,26691.9,26707.8,26691.5,26703.3,6053.34032572,161625349.843756547,161625349.843756547,1
2023-05-27 09:00:23,26688.9,26692.1,26685.9,26691.9,4564.44523153,121815572.214845911,121815572.214845911,1
2023-05-27 08:45:06,26689.9,26694.3,26679.6,26692.1,7249.00084982,193443735.111504393,193443735.111504393,1
2023-05-27 08:29:48,26705.7,26707.2,26679.1,26689.7,9018.08760335,240677036.024375098,240677036.024375098,1
2023-05-27 08:14:31,26691.2,26708,26684.7,26705.7,9944.35057421,265465736.515459276,265465736.515459276,1
2023-05-27 07:59:13,26718.6,26724.9,26684.3,26690.6,7888.1790694,210606550.4871948,210606550.4871948,1
2023-05-27 07:43:56,26720.2,26722.8,26708.6,26722.8,5382.83232742,143805274.547324614,143805274.547324614,1
