ts,open,high,low,close,vol
2022-05-23 00:00:00,30295.6,30459.4,30053.0,30173.7,621.54266567
2022-05-23 04:00:00,30173.6,30671.3,30111.2,30457.3,1030.92866893
2022-05-23 08:00:00,30457.3,30613.3,30286.6,30393.9,864.98917924
2022-05-23 12:00:00,30395.8,30627.9,29963.9,30374.8,1616.6380767
2022-05-23 16:00:00,30374.8,30529.4,29080.0,29094.5,2145.86718338
2022-05-23 20:00:00,29092.0,29485.7,28868.6,29113.3,1354.65450677
2022-05-24 00:00:00,29113.4,29325.0,29060.1,29300.4,358.47669079
2022-05-24 04:00:00,29300.5,29437.2,29240.8,29404.4,699.35916091
2022-05-24 08:00:00,29404.4,29430.3,29121.9,29296.0,586.44426716
2022-05-24 12:00:00,29296.0,29656.3,28666.6,29389.1,2116.91281452
2022-05-24 16:00:00,29389.0,29593.1,29108.6,29392.1,981.65588018
2022-05-24 20:00:00,29392.3,29882.7,29241.6,29655.8,1165.83909242
2022-05-25 00:00:00,29655.8,30225.0,29557.3,30196.9,1210.46539776
2022-05-25 04:00:00,30197.0,30213.6,29670.0,29703.0,1080.56072371
2022-05-25 08:00:00,29703.0,29940.0,29355.1,29412.4,1006.11226338
2022-05-25 12:00:00,29412.4,29907.1,29344.0,29623.3,1404.73741058
2022-05-25 16:00:00,29623.2,30045.0,29429.2,29594.5,1186.44757865
2022-05-25 20:00:00,29594.4,29878.6,29540.1,29542.1,450.67394946
2022-05-26 00:00:00,29542.1,29888.0,29500.0,29836.0,717.29948579
2022-05-26 04:00:00,29835.9,29875.0,29458.9,29731.2,921.92398848
2022-05-26 08:00:00,29731.2,29740.9,28880.0,29004.4,2251.18531098
2022-05-26 12:00:00,29004.3,29505.0,28006.0,29397.0,5736.033478
2022-05-26 16:00:00,29390.8,29800.0,29370.6,29378.0,1247.8636647
2022-05-26 20:00:00,29381.5,29691.6,29170.0,29199.5,1358.46698134
2022-05-27 00:00:00,29199.4,29386.2,28838.2,29025.0,1284.51922581
2022-05-27 04:00:00,29025.1,29212.0,28630.4,28997.3,3014.92115149
2022-05-27 08:00:00,28993.8,29141.8,28784.0,28907.5,1242.05073745
2022-05-27 12:00:00,28907.4,29370.0,28650.0,28850.6,1936.26115111
2022-05-27 16:00:00,28850.5,29051.3,28290.0,28881.6,2383.67698065
2022-05-27 20:00:00,28888.1,29018.7,28525.0,28632.7,958.45189378
2022-05-28 00:00:00,28631.8,28844.4,28530.0,28821.1,1544.3062211
2022-05-28 04:00:00,28821.1,28945.1,28750.0,28882.1,537.88670908
2022-05-28 08:00:00,28882.2,28930.0,28765.1,28828.1,362.39836231
2022-05-28 12:00:00,28826.3,29260.9,28790.6,28987.4,800.33854225
2022-05-28 16:00:00,28987.3,29065.0,28769.0,29019.2,502.93369903
2022-05-28 20:00:00,29019.3,29153.2,28956.2,29026.8,269.56567042
2022-05-29 00:00:00,29026.9,29047.5,28839.9,28978.1,520.3088333
2022-05-29 04:00:00,28978.1,29065.0,28911.2,29005.8,188.11340858
2022-05-29 08:00:00,29005.9,29234.9,28955.0,29214.1,550.12063231
2022-05-29 12:00:00,29214.8,29496.5,29163.8,29212.8,1360.07188197
2022-05-29 16:00:00,29214.7,29351.2,29077.2,29128.1,328.45298086
2022-05-29 20:00:00,29125.1,29588.0,29092.3,29467.1,643.13471354
2022-05-30 00:00:00,29466.9,30412.7,29309.9,30355.8,2514.40605226
2022-05-30 04:00:00,30355.8,30931.1,30242.4,30635.8,2231.57627424
2022-05-30 08:00:00,30635.7,30767.0,30570.0,30669.4,868.34054415
2022-05-30 12:00:00,30669.3,30950.0,30266.7,30633.8,1466.01843315
2022-05-30 16:00:00,30633.9,30870.0,30571.4,30645.1,859.99550373
2022-05-30 20:00:00,30645.1,32279.9,30542.7,31733.1,4802.46874806
2022-05-31 00:00:00,31733.0,31861.3,31438.8,31772.9,997.82808366
2022-05-31 04:00:00,31772.8,31805.4,31420.1,31578.1,797.00178145
2022-05-31 08:00:00,31578.2,31836.3,31500.0,31765.4,753.47707971
2022-05-31 12:00:00,31765.5,32183.5,31234.0,32056.1,1936.51875604
2022-05-31 16:00:00,32057.4,32408.5,31584.3,31626.7,1830.78163257
2022-05-31 20:00:00,31626.7,31935.0,31599.1,31798.1,418.59064556
2022-06-01 00:00:00,31798.2,31980.0,31615.0,31630.5,887.17348917
2022-06-01 04:00:00,31630.5,31671.0,31371.0,31486.2,783.60743673
2022-06-01 08:00:00,31486.2,31704.6,31445.6,31605.2,799.24759644
2022-06-01 12:00:00,31607.5,31899.8,30724.1,30748.0,2567.72263263
2022-06-01 16:00:00,30747.0,30747.0,30005.0,30128.4,3048.91751772
2022-06-01 20:00:00,30128.4,30165.0,29318.7,29802.0,2230.79400716
2022-06-02 00:00:00,29806.5,29903.2,29589.1,29730.0,738.60309603
2022-06-02 04:00:00,29730.0,30117.3,29650.0,29967.2,590.77342109
2022-06-02 08:00:00,29967.8,30208.4,29865.0,30174.1,587.77028148
2022-06-02 12:00:00,30174.1,30384.8,29596.3,30205.8,2014.87755177
2022-06-02 16:00:00,30209.4,30407.4,29980.0,30287.8,832.89691639
2022-06-02 20:00:00,30287.8,30705.0,30227.0,30455.4,617.50196897
2022-06-03 00:00:00,30455.3,30693.0,30356.6,30525.7,418.9714043
2022-06-03 04:00:00,30525.6,30559.6,30287.3,30445.1,376.77369461
2022-06-03 08:00:00,30445.2,30526.9,29670.0,29757.6,1428.8971567
2022-06-03 12:00:00,29757.5,29888.8,29268.7,29504.8,1944.39705341
2022-06-03 16:00:00,29504.8,29669.2,29400.0,29568.4,500.66042508
2022-06-03 20:00:00,29568.4,29890.0,29559.2,29700.8,400.3645758
2022-06-04 00:00:00,29700.8,29762.9,29486.2,29559.2,336.7572758
2022-06-04 04:00:00,29559.1,29732.4,29546.7,29701.9,308.21707337
2022-06-04 08:00:00,29701.9,29800.0,29572.4,29680.8,355.60937458
2022-06-04 12:00:00,29680.7,29982.1,29482.2,29857.7,627.48931789
2022-06-04 16:00:00,29859.0,29859.0,29616.2,29652.4,285.65565238
2022-06-04 20:00:00,29652.4,29971.2,29630.2,29866.0,233.89672697
2022-06-05 00:00:00,29866.0,29896.9,29683.4,29763.7,258.94515599
2022-06-05 04:00:00,29763.7,29825.5,29644.8,29644.9,321.20525301
2022-06-05 08:00:00,29644.9,29741.1,29531.0,29718.1,351.70880025
2022-06-05 12:00:00,29719.9,29978.9,29626.4,29968.1,377.19605448
2022-06-05 16:00:00,29968.2,30183.0,29761.3,30050.0,858.82485768
2022-06-05 20:00:00,30050.1,30128.4,29820.0,29916.0,466.27730035
2022-06-06 00:00:00,29919.2,31274.6,29886.3,31251.9,2177.78974712
2022-06-06 04:00:00,31251.9,31438.3,31142.4,31290.3,1016.26047605
2022-06-06 08:00:00,31290.3,31604.9,31277.8,31395.9,962.72651759
2022-06-06 12:00:00,31396.0,31758.3,31161.5,31537.6,1637.86960907
2022-06-06 16:00:00,31537.7,31561.1,31051.8,31473.2,843.7372803
2022-06-06 20:00:00,31473.2,31600.0,31275.0,31370.4,688.75772979
2022-06-07 00:00:00,31371.2,31381.1,29210.0,29575.0,4159.35369057
2022-06-07 04:00:00,29570.6,29631.5,29403.8,29585.1,884.02910844
2022-06-07 08:00:00,29585.1,29736.9,29344.0,29520.6,712.33263734
2022-06-07 12:00:00,29522.8,30038.7,29400.0,29893.8,1947.31196048
2022-06-07 16:00:00,29893.7,31423.5,29745.0,31058.5,1933.53091978
2022-06-07 20:00:00,31058.6,31579.3,30314.6,31119.4,3822.59240342
2022-06-08 00:00:00,31124.3,31320.0,29852.9,30022.9,2874.72809055
2022-06-08 04:00:00,30022.9,30683.3,29880.2,30558.9,1372.5748809
2022-06-08 08:00:00,30563.2,30614.9,30339.6,30411.7,563.03431762
2022-06-08 12:00:00,30411.8,30892.2,30056.3,30472.2,1951.29615182
2022-06-08 16:00:00,30469.0,30544.3,29917.0,30136.7,924.44572327
2022-06-08 20:00:00,30140.7,30496.9,30104.9,30204.0,361.8176704
2022-06-09 00:00:00,30204.0,30322.0,30072.5,30291.1,562.08815498
2022-06-09 04:00:00,30291.0,30490.3,30232.6,30486.2,346.29087205
2022-06-09 08:00:00,30486.6,30697.3,30273.3,30300.0,710.56420251
2022-06-09 12:00:00,30300.0,30386.2,29941.2,30303.0,1369.60513471
2022-06-09 16:00:00,30300.4,30455.0,29977.4,30016.6,449.45859339
2022-06-09 20:00:00,30017.9,30252.5,29957.3,30104.8,375.31549451
2022-06-10 00:00:00,30106.6,30370.2,29538.8,30118.0,1554.56965725
2022-06-10 04:00:00,30114.8,30231.0,30048.4,30050.0,561.78307587
2022-06-10 08:00:00,30050.1,30114.3,29867.6,30018.6,809.21055187
2022-06-10 12:00:00,30018.6,30199.0,29232.9,29455.6,3605.17431405
2022-06-10 16:00:00,29455.6,29480.0,28854.4,28978.3,2517.40057729
2022-06-10 20:00:00,28979.3,29411.1,28968.0,29094.0,617.50029134
2022-06-11 00:00:00,29094.0,29311.8,29048.1,29270.0,357.20935566
2022-06-11 04:00:00,29270.1,29436.7,29251.1,29325.3,356.57530465
2022-06-11 08:00:00,29325.4,29344.0,28585.0,28734.5,1703.72144658
2022-06-11 12:00:00,28730.0,28862.9,28253.4,28411.4,1997.24986142
2022-06-11 16:00:00,28411.4,28799.4,28102.4,28599.7,1282.85338574
2022-06-11 20:00:00,28596.0,28688.2,28250.3,28421.7,583.30014323
2022-06-12 00:00:00,28421.8,28550.1,27288.0,27560.0,3360.26487642
2022-06-12 04:00:00,27556.8,27672.0,27191.6,27650.1,1260.73691795
2022-06-12 08:00:00,27650.0,27710.8,27349.8,27456.3,654.39820927
2022-06-12 12:00:00,27459.6,28339.4,26893.3,28090.3,2945.44102911
2022-06-12 16:00:00,28090.2,28237.0,27421.4,27424.4,1262.63282257
2022-06-12 20:00:00,27424.3,27552.1,26566.4,26579.4,2194.42727606
2022-06-13 00:00:00,26583.2,26892.7,24888.0,25511.7,7243.75402089
2022-06-13 04:00:00,25511.6,26258.3,24570.3,24802.8,5439.46014848
2022-06-13 08:00:00,24803.3,24932.3,23486.0,23725.5,8797.94188884
2022-06-13 12:00:00,23723.3,24381.5,22590.5,23270.2,10161.476599
2022-06-13 16:00:00,23270.2,24200.0,23105.9,23205.7,5438.33608413
2022-06-13 20:00:00,23206.7,23781.1,21929.5,22485.3,4429.48470953
2022-06-14 00:00:00,22485.4,22790.3,20845.0,22121.0,11904.00510436
2022-06-14 04:00:00,22121.0,23356.0,21775.1,22878.6,8492.08589547
2022-06-14 08:00:00,22878.7,22987.8,21731.0,21993.5,3858.10519358
2022-06-14 12:00:00,21993.5,22810.7,21800.0,22684.2,5426.06470561
2022-06-14 16:00:00,22681.8,22780.0,22119.4,22187.6,2670.64634851
2022-06-14 20:00:00,22190.1,22322.3,21363.6,22134.8,3077.38065636
2022-06-15 00:00:00,22134.8,22298.7,21404.8,21454.1,2554.44426618
2022-06-15 04:00:00,21454.0,21487.3,20628.6,20717.9,7821.83176207
2022-06-15 08:00:00,20722.1,21287.3,20111.0,21172.9,9609.4242595
2022-06-15 12:00:00,21176.3,21793.8,21045.9,21415.4,4567.94001853
2022-06-15 16:00:00,21417.0,22432.5,20246.6,21635.5,14088.48613998
2022-06-15 20:00:00,21635.5,22816.2,21443.2,22581.2,3175.07893993
2022-06-16 00:00:00,22583.0,22992.4,22168.7,22210.7,2775.89294521
2022-06-16 04:00:00,22210.5,22363.2,21646.3,21763.3,1674.48001687
2022-06-16 08:00:00,21763.3,21887.4,20864.2,21042.7,2910.49738468
2022-06-16 12:00:00,21042.7,21506.7,20748.0,21069.7,4614.12741505
2022-06-16 16:00:00,21072.3,21467.6,20814.3,20880.3,2593.7174167
2022-06-16 20:00:00,20880.3,21045.6,20226.5,20399.1,2308.84893222
2022-06-17 00:00:00,20398.4,21055.4,20245.0,20383.0,3407.22907828
2022-06-17 04:00:00,20383.1,21282.0,20327.2,21098.0,2984.20831098
2022-06-17 08:00:00,21100.3,21366.0,20846.3,20975.4,2281.03908426
2022-06-17 12:00:00,20975.3,21045.6,20392.0,20659.8,3503.47897565
2022-06-17 16:00:00,20659.7,20793.7,20441.0,20519.2,1388.28916954
2022-06-17 20:00:00,20519.2,20725.7,20368.0,20468.0,1238.78148148
2022-06-18 00:00:00,20468.0,20770.0,20320.0,20453.4,1859.33109089
2022-06-18 04:00:00,20457.8,20533.3,19032.7,19265.7,11799.26707486
2022-06-18 08:00:00,19260.9,19548.1,18725.9,19246.2,8099.0314431
2022-06-18 12:00:00,19247.1,19288.6,18930.9,18954.0,2089.78872453
2022-06-18 16:00:00,18954.1,19093.8,18035.3,18060.5,6149.48321448
2022-06-18 20:00:00,18064.2,19498.4,17618.0,18971.8,9371.09182525
2022-06-19 00:00:00,18971.9,19199.9,18223.5,18309.2,4319.0378563
2022-06-19 04:00:00,18312.7,18615.8,17964.4,18300.1,4794.55498112
2022-06-19 08:00:00,18302.2,20053.5,18270.4,19693.3,8679.02995232
2022-06-19 12:00:00,19693.3,19933.6,19113.5,19821.7,5400.33876334
2022-06-19 16:00:00,19825.9,20400.0,19377.0,20126.0,5052.79519524
2022-06-19 20:00:00,20126.6,20825.5,20058.1,20574.5,4284.05363374
2022-06-20 00:00:00,20571.1,20654.5,19637.8,19973.9,2550.71075916
2022-06-20 04:00:00,19976.5,20251.2,19774.1,20081.3,1596.70334681
2022-06-20 08:00:00,20081.5,21026.2,20021.7,20802.9,4341.96716657
2022-06-20 12:00:00,20802.9,21086.9,20362.2,20826.8,3006.82529127
2022-06-20 16:00:00,20826.9,20833.8,19835.4,20079.9,3225.82371661
2022-06-20 20:00:00,20079.9,20788.4,20006.0,20576.8,1736.39309668
2022-06-21 00:00:00,20578.4,20781.9,20354.3,20613.2,2017.89459418
2022-06-21 04:00:00,20613.3,21324.0,20476.8,21120.5,3434.99616254
2022-06-21 08:00:00,21117.7,21477.5,20910.6,20964.0,2936.73682978
2022-06-21 12:00:00,20963.8,21724.7,20852.8,21388.1,3858.61265883
2022-06-21 16:00:00,21392.4,21550.0,20876.9,20894.7,1782.86577218
2022-06-21 20:00:00,20894.7,21070.2,20550.0,20722.2,1768.30551582
2022-06-22 00:00:00,20723.4,20736.0,20263.7,20317.6,2260.87829348
2022-06-22 04:00:00,20317.5,20596.6,19962.1,20097.1,2666.08106933
2022-06-22 08:00:00,20097.1,20671.8,20044.5,20501.8,1697.44564711
2022-06-22 12:00:00,20506.4,20895.1,20031.5,20085.4,5072.13408897
2022-06-22 16:00:00,20082.2,20384.4,19842.1,20115.9,3574.50535475
2022-06-22 20:00:00,20114.1,20242.7,19767.0,19988.9,1793.82353228
2022-06-23 00:00:00,19989.0,20612.3,19889.1,20215.4,2463.94952839
2022-06-23 04:00:00,20215.3,20657.4,20156.3,20461.2,2022.80624478
2022-06-23 08:00:00,20458.0,20809.3,20454.5,20642.0,2923.48891903
2022-06-23 12:00:00,20641.6,20843.0,20288.5,20350.5,2483.90162494
2022-06-23 16:00:00,20353.4,20947.8,20171.9,20910.2,1666.49593094
2022-06-23 20:00:00,20910.2,21239.5,20675.1,21111.4,2676.56998161
2022-06-24 00:00:00,21111.3,21370.0,20973.3,21074.0,1701.43837338
2022-06-24 04:00:00,21074.0,21169.6,20733.4,20914.3,1611.55006177
2022-06-24 08:00:00,20914.4,21329.9,20746.2,21171.5,2003.96739757
2022-06-24 12:00:00,21171.5,21465.1,20820.0,20884.8,3035.80524625
2022-06-24 16:00:00,20881.1,21268.4,20793.5,21252.6,2280.66724706
2022-06-24 20:00:00,21252.5,21556.1,21146.4,21237.1,1603.56920165
2022-06-25 00:00:00,21239.9,21378.3,21126.6,21299.1,1344.16347913
2022-06-25 04:00:00,21300.6,21612.9,21168.3,21504.3,1829.60507899
2022-06-25 08:00:00,21504.4,21555.2,21320.5,21340.7,1306.23754669
2022-06-25 12:00:00,21340.7,21374.9,20904.1,20960.9,1934.90542896
2022-06-25 16:00:00,20961.0,21257.8,20918.5,21207.7,1146.35530597
2022-06-25 20:00:00,21207.7,21586.1,21150.0,21492.1,985.77151021
2022-06-26 00:00:00,21488.7,21543.9,21275.0,21424.6,998.16218713
2022-06-26 04:00:00,21427.1,21527.4,21335.0,21395.1,916.08457547
2022-06-26 08:00:00,21398.3,21800.0,21363.4,21709.0,1764.72597401
2022-06-26 12:00:00,21709.1,21886.0,21200.0,21330.4,3672.88933254
2022-06-26 16:00:00,21327.5,21446.8,21133.1,21282.7,816.72547442
2022-06-26 20:00:00,21280.7,21431.3,20960.0,21040.8,1832.8396754
2022-06-27 00:00:00,21040.8,21195.4,20927.0,21171.9,1285.98403372
2022-06-27 04:00:00,21171.9,21397.6,21143.5,21360.0,1172.30746091
2022-06-27 08:00:00,21360.0,21538.5,21289.2,21305.8,1503.08271151
2022-06-27 12:00:00,21305.7,21344.1,20588.0,20756.6,4051.86003723
2022-06-27 16:00:00,20755.5,20940.3,20500.0,20855.3,1445.16357074
2022-06-27 20:00:00,20855.3,20968.0,20682.8,20736.0,906.95016815
2022-06-28 00:00:00,20735.9,20874.5,20502.7,20732.4,1418.91651845
2022-06-28 04:00:00,20732.4,20931.8,20700.0,20880.8,945.31848689
2022-06-28 08:00:00,20880.7,21213.5,20869.6,20998.5,2298.32792481
2022-06-28 12:00:00,20998.4,21130.9,20591.8,20607.8,1860.43027257
2022-06-28 16:00:00,20607.8,20768.8,20216.8,20256.1,2669.92879429
2022-06-28 20:00:00,20253.7,20453.7,20205.5,20280.4,973.96035372
2022-06-29 00:00:00,20280.4,20399.7,20150.0,20290.0,1613.05034827
2022-06-29 04:00:00,20290.1,20378.7,19901.4,20095.4,3081.03978249
2022-06-29 08:00:00,20095.1,20230.7,19857.0,20104.1,1930.84742889
2022-06-29 12:00:00,20104.2,20188.0,19900.0,20089.9,1946.50575341
2022-06-29 16:00:00,20086.3,20268.8,19930.1,20226.7,1104.58056502
2022-06-29 20:00:00,20225.0,20441.3,20054.5,20115.3,1370.70203194
2022-06-30 00:00:00,20119.9,20165.9,19950.0,20074.3,696.46408469
2022-06-30 04:00:00,20071.9,20091.7,19313.8,19434.5,2044.92689818
2022-06-30 08:00:00,19434.6,19439.4,18926.7,19101.6,2751.59494424
2022-06-30 12:00:00,19101.7,19335.6,18743.6,19141.4,2824.29306525
2022-06-30 16:00:00,19143.8,19287.2,18856.2,18928.0,1195.78507005
2022-06-30 20:00:00,18926.9,19980.0,18616.0,19945.6,3414.58040683
2022-07-01 00:00:00,19944.7,20934.6,19665.5,19730.9,5621.75066854
2022-07-01 04:00:00,19731.7,19773.9,19314.8,19580.2,3068.49341907
2022-07-01 08:00:00,19580.2,19825.0,18975.9,19190.9,3536.65744662
2022-07-01 12:00:00,19189.8,19666.5,19129.7,19293.3,2585.8942164
2022-07-01 16:00:00,19292.5,19546.9,19252.8,19391.2,1394.03686453
2022-07-01 20:00:00,19390.4,19689.5,19220.8,19276.5,1361.17997749
2022-07-02 00:00:00,19280.4,19386.9,19064.2,19131.7,1134.05136887
2022-07-02 04:00:00,19131.2,19298.6,19108.6,19128.0,702.36284884
2022-07-02 08:00:00,19128.1,19280.6,18980.0,19196.6,1141.32518247
2022-07-02 12:00:00,19196.6,19450.0,19150.8,19230.0,1597.84100033
2022-07-02 16:00:00,19228.5,19409.8,19192.2,19274.2,968.73381676
2022-07-02 20:00:00,19274.2,19379.0,19198.5,19251.0,532.65498329
2022-07-03 00:00:00,19250.9,19304.0,19169.4,19265.6,455.04361207
2022-07-03 04:00:00,19264.9,19395.4,18789.3,19138.4,2042.05155523
2022-07-03 08:00:00,19138.8,19156.7,18935.1,19090.0,633.71205671
2022-07-03 12:00:00,19090.0,19125.7,18963.7,19048.1,756.64745705
2022-07-03 16:00:00,19048.2,19570.9,19017.6,19493.0,1135.14555661
2022-07-03 20:00:00,19491.5,19650.8,19214.0,19317.0,1196.44837468
2022-07-04 00:00:00,19317.0,19341.8,19055.3,19104.4,895.40642501
2022-07-04 04:00:00,19103.1,19187.3,19082.5,19119.9,409.41984524
2022-07-04 08:00:00,19119.2,19844.5,19110.8,19807.8,2140.35244745
2022-07-04 12:00:00,19808.2,20130.5,19503.5,19801.6,2483.61436543
2022-07-04 16:00:00,19801.7,20050.0,19674.7,19830.1,1321.19435554
2022-07-04 20:00:00,19830.2,20358.0,19731.7,20235.9,1433.75242052
2022-07-05 00:00:00,20235.6,20482.3,20157.2,20309.6,1453.31926567
2022-07-05 04:00:00,20310.1,20460.1,20175.8,20213.3,1235.60364728
2022-07-05 08:00:00,20213.3,20216.5,19466.6,19521.3,2403.88296679
2022-07-05 12:00:00,19522.5,19592.6,19301.0,19522.0,1991.13373931
2022-07-05 16:00:00,19522.0,20530.8,19484.7,20400.0,2640.84242941
2022-07-05 20:00:00,20398.7,20747.6,20100.0,20177.8,2949.95802168
2022-07-06 00:00:00,20177.8,20384.0,19764.2,19947.3,1899.43596307
2022-07-06 04:00:00,19947.4,20320.0,19868.2,20160.0,1827.34363769
2022-07-06 08:00:00,20157.2,20291.8,20041.7,20103.3,1245.1463165
2022-07-06 12:00:00,20104.5,20370.9,19959.2,20147.6,1608.02010856
2022-07-06 16:00:00,20147.7,20477.7,20131.4,20326.7,1549.12985917
2022-07-06 20:00:00,20327.6,20676.6,20275.2,20564.6,1359.79429426
2022-07-07 00:00:00,20563.0,20595.8,20386.7,20480.2,1045.83388656
2022-07-07 04:00:00,20480.3,20493.5,20256.6,20439.4,797.77137098
2022-07-07 08:00:00,20439.5,20616.5,20390.7,20510.0,934.11344715
2022-07-07 12:00:00,20509.9,21037.9,20377.7,20887.3,2048.85570515
2022-07-07 16:00:00,20887.4,21839.7,20835.1,21809.9,2852.16237191
2022-07-07 20:00:00,21811.3,21835.4,21528.1,21620.2,1321.12034686
2022-07-08 00:00:00,21622.4,22528.9,21579.2,22126.8,3754.90510771
2022-07-08 04:00:00,22126.5,22238.8,21715.8,21790.8,1712.94816497
2022-07-08 08:00:00,21793.1,21821.1,21320.0,21582.5,1968.21799062
2022-07-08 12:00:00,21582.5,22124.6,21189.5,21961.1,3642.73960536
2022-07-08 16:00:00,21961.1,21970.0,21550.0,21809.8,1308.23018022
2022-07-08 20:00:00,21814.0,22035.3,21585.1,21600.0,1249.00256904
2022-07-09 00:00:00,21594.9,21691.3,21400.6,21607.5,1289.89356867
2022-07-09 04:00:00,21608.2,21731.6,21490.0,21652.3,747.95646083
2022-07-09 08:00:00,21652.3,21770.0,21326.5,21446.4,879.20149547
2022-07-09 12:00:00,21444.9,21712.6,21382.0,21551.2,787.90987134
2022-07-09 16:00:00,21551.2,21975.4,21522.0,21627.1,1273.47804672
2022-07-09 20:00:00,21624.6,21751.4,21552.8,21591.1,608.25356628
2022-07-10 00:00:00,21590.6,21605.6,21134.6,21293.1,1460.05643605
2022-07-10 04:00:00,21293.5,21370.9,21159.4,21338.9,894.36818225
2022-07-10 08:00:00,21338.9,21428.1,21175.5,21305.0,721.37807517
2022-07-10 12:00:00,21305.0,21346.5,20832.6,20900.2,1710.57181605
2022-07-10 16:00:00,20900.1,21037.6,20655.0,20921.8,1281.55333582
2022-07-10 20:00:00,20916.6,21172.9,20690.9,20859.7,955.08249622
2022-07-11 00:00:00,20861.5,20864.3,20463.2,20546.2,1706.08995082
2022-07-11 04:00:00,20546.1,20604.8,20361.5,20441.6,967.77006949
2022-07-11 08:00:00,20440.8,20626.6,20416.1,20476.3,691.84560424
2022-07-11 12:00:00,20476.3,20754.3,20269.8,20438.1,1464.24851622
2022-07-11 16:00:00,20438.1,20705.0,20405.0,20508.2,864.07862037
2022-07-11 20:00:00,20506.4,20556.7,19878.6,19965.0,1543.79706885
2022-07-12 00:00:00,19964.0,20010.0,19795.5,19943.1,1631.91889635
2022-07-12 04:00:00,19943.2,20055.2,19620.0,19731.8,1668.90818237
2022-07-12 08:00:00,19732.1,19835.5,19561.5,19777.3,1834.40341599
2022-07-12 12:00:00,19777.4,20004.9,19700.0,19883.8,1644.58762961
2022-07-12 16:00:00,19883.9,20001.2,19282.7,19398.2,2315.35366905
2022-07-12 20:00:00,19398.2,19551.0,19249.7,19331.7,1539.37360653
2022-07-13 00:00:00,19330.8,19580.6,19270.0,19473.6,920.98341728
2022-07-13 04:00:00,19473.7,19866.0,19420.1,19706.5,1557.08963598
2022-07-13 08:00:00,19706.6,19923.3,19670.0,19840.0,1405.86637631
2022-07-13 12:00:00,19840.1,20108.8,18915.4,19453.8,8122.87896884
2022-07-13 16:00:00,19454.6,20047.2,19234.5,19650.5,3450.32993667
2022-07-13 20:00:00,19649.8,20353.1,19587.1,20239.5,2098.57804848
2022-07-14 00:00:00,20237.6,20425.3,20171.4,20221.9,1930.59607413
2022-07-14 04:00:00,20222.0,20270.0,19896.2,19989.5,1246.72025707
2022-07-14 08:00:00,19989.7,20053.3,19648.3,19738.6,1009.48525958
2022-07-14 12:00:00,19738.6,20469.5,19620.0,20389.1,4218.26827215
2022-07-14 16:00:00,20389.0,20899.0,20150.0,20612.3,3270.45662785
2022-07-14 20:00:00,20611.4,20714.9,20447.1,20594.8,626.70836414
2022-07-15 00:00:00,20591.3,20822.9,20388.0,20613.4,2521.83490732
2022-07-15 04:00:00,20613.8,20931.0,20500.0,20833.3,1332.98647991
2022-07-15 08:00:00,20833.3,21040.7,20722.9,20774.2,2243.38579515
2022-07-15 12:00:00,20774.2,21080.0,20770.0,20798.2,2816.46471943
2022-07-15 16:00:00,20799.1,21187.9,20639.3,21164.5,1882.71411653
2022-07-15 20:00:00,21166.3,21200.0,20762.1,20831.7,1322.21795506
2022-07-16 00:00:00,20831.8,20862.3,20610.8,20735.9,794.01853025
2022-07-16 04:00:00,20736.7,20758.7,20481.5,20550.0,1248.8448832
2022-07-16 08:00:00,20549.5,20683.6,20544.2,20620.6,774.74419986
2022-07-16 12:00:00,20618.5,20955.3,20590.0,20945.5,2554.60898045
2022-07-16 16:00:00,20944.5,21588.0,20927.8,21189.5,6928.75620615
2022-07-16 20:00:00,21190.4,21349.9,20922.5,21200.0,1407.36055039
2022-07-17 00:00:00,21200.0,21450.0,21093.0,21322.1,1858.84439471
2022-07-17 04:00:00,21322.1,21668.0,21238.7,21467.2,2248.05154508
2022-07-17 08:00:00,21466.6,21550.0,21226.2,21453.8,2324.43613244
2022-07-17 12:00:00,21456.8,21500.0,21088.1,21173.7,1711.96042089
2022-07-17 16:00:00,21173.7,21364.2,20821.4,21035.5,2057.78884634
2022-07-17 20:00:00,21035.4,21084.7,20755.2,20799.1,690.66924393
2022-07-18 00:00:00,20799.2,21385.0,20771.3,21285.0,1858.53960906
2022-07-18 04:00:00,21284.9,22400.0,21170.0,22245.8,4781.21734115
2022-07-18 08:00:00,22246.8,22516.6,21975.4,22137.4,2896.24440152
2022-07-18 12:00:00,22137.3,22777.0,21903.8,22672.7,3673.76515618
2022-07-18 16:00:00,22676.2,22712.9,21400.0,21620.1,5352.81891461
2022-07-18 20:00:00,21621.1,22650.0,21437.2,22437.1,5346.16081699
2022-07-19 00:00:00,22435.3,22958.2,21818.1,21896.4,6666.02608562
2022-07-19 04:00:00,21900.0,22126.0,21581.0,21767.5,3775.63732748
2022-07-19 08:00:00,21766.6,22222.0,21698.6,21977.9,4048.56894692
2022-07-19 12:00:00,21978.2,23194.9,21975.9,23131.1,8462.11221698
2022-07-19 16:00:00,23131.1,23699.9,22958.4,23400.0,7769.7110404
2022-07-19 20:00:00,23402.3,23836.9,23168.0,23398.4,2745.05832599
2022-07-20 00:00:00,23398.4,23520.0,22919.6,23443.3,2621.64468252
2022-07-20 04:00:00,23442.3,23862.4,23310.9,23386.0,3162.23662004
2022-07-20 08:00:00,23385.9,23888.0,23311.7,23728.2,2950.36229478
2022-07-20 12:00:00,23728.2,24269.7,23572.7,24168.7,5722.05042612
